AthleteID,Sex,BestMedal,NSeasons
75496,M,None,1
75497,F,None,1
75498,F,None,1
75499,M,Silver,2
755,M,None,2
7550,M,None,2
75500,M,None,1
75501,F,None,1
75502,M,None,1
75503,M,None,1
75504,M,None,2
75505,M,None,1
75506,M,Bronze,1
75508,M,Gold,5
75509,F,None,1
7551,M,None,1
75512,M,None,1
75513,M,None,1
75514,M,None,1
75515,M,None,2
75516,M,None,2
75517,F,None,1
75518,M,None,1
75519,F,None,1
7552,M,None,1
75520,M,None,1
75521,M,None,1
75522,M,None,1
75523,M,None,1
75524,F,None,1
75525,F,None,2
75526,M,None,1
75527,M,None,1
75528,M,None,1
75529,M,None,1
7553,M,None,1
75531,F,None,1
75532,F,None,1
75533,M,None,1
75534,F,None,1
75535,M,None,1
75536,M,None,1
75537,M,Gold,1
75538,M,None,2
75539,M,None,3
7554,M,None,1
75540,M,Silver,4
75541,M,Silver,2
75542,M,None,2
75543,F,Silver,4
75544,F,Bronze,2
75545,M,None,1
75546,M,None,1
75547,M,Silver,2
75548,F,None,1
75549,M,None,1
7555,M,None,1
75550,M,None,1
75551,M,Silver,2
75552,M,None,2
75553,M,None,2
75554,M,None,2
75555,F,None,2
75556,M,Silver,1
75557,F,None,1
75558,M,None,1
75560,M,None,3
75561,M,None,1
75562,M,None,3
75563,M,None,1
75564,F,None,1
75565,M,None,1
75566,M,Silver,1
75567,M,None,1
75568,M,Gold,1
75569,M,None,1
7557,M,None,2
75570,M,None,1
75571,F,None,1
75572,M,Silver,2
75574,M,None,2
75576,M,None,1
75577,M,None,2
75578,F,None,2
75579,F,None,1
75580,M,None,1
75581,M,None,1
75582,F,None,1
75583,M,None,2
75584,M,None,2
75585,M,Silver,1
75586,M,None,2
75587,M,None,2
75588,M,Gold,2
75589,M,None,1
7559,M,None,4
75590,F,Silver,2
75591,M,None,1
75592,M,None,1
75593,M,Gold,1
75594,F,None,3
75595,F,None,1
75596,M,Silver,3
75598,F,None,1
75599,M,None,1
756,M,None,1
7560,M,Bronze,2
75600,M,None,2
75601,M,None,1
75602,F,None,1
75603,F,None,2
75604,M,None,1
75605,M,None,1
75606,M,None,1
75607,M,None,1
75608,M,Gold,1
7561,M,None,1
75610,F,None,1
75611,F,None,1
75612,M,None,1
75613,M,None,2
75614,F,None,1
75615,M,None,1
75616,M,Gold,2
75617,M,None,1
75618,M,None,1
75619,M,Silver,5
7562,M,Silver,2
75621,M,None,1
75622,M,None,1
75623,M,None,1
75624,M,Bronze,2
75625,M,None,1
75626,M,Silver,1
75627,F,None,1
75628,F,Gold,2
75629,M,None,1
7563,M,None,2
75630,M,None,2
75631,M,None,1
75632,M,None,1
75633,M,Bronze,1
75634,M,None,1
75635,M,Gold,3
75636,M,None,2
75637,M,None,2
75638,M,None,1
75639,M,None,1
7564,M,None,1
75640,M,None,1
75641,M,Silver,2
75642,M,None,1
75643,M,None,1
75644,F,None,1
75645,M,None,1
75646,M,Bronze,1
75647,M,None,1
75648,M,Silver,1
75649,M,Gold,1
7565,M,None,1
75650,M,None,1
75651,M,None,2
75652,F,None,1
75653,M,None,2
75654,F,Silver,4
75655,F,None,1
75656,F,Silver,4
75657,M,None,4
75658,M,None,2
7566,F,None,1
75660,F,None,2
75661,F,None,1
75662,M,None,1
75663,M,None,2
75664,M,None,1
75665,M,Silver,2
75666,M,None,1
75667,M,Silver,3
75668,M,Gold,2
7567,M,None,2
75670,F,None,1
75671,M,Silver,1
75672,F,None,1
75674,M,Gold,3
75676,M,Gold,4
75678,M,None,1
75679,M,None,1
7568,F,None,2
75680,M,None,1
75681,M,None,2
75682,M,None,1
75683,M,None,1
75684,M,None,1
75685,M,None,1
75686,M,None,1
75687,F,None,1
75688,M,None,2
75689,M,None,1
7569,M,None,1
75690,F,None,1
75691,F,None,1
75692,M,None,2
75693,M,None,1
75694,M,Gold,1
75695,M,None,1
75696,M,None,1
75697,F,None,1
75698,F,None,1
75699,M,None,1
7570,M,None,1
75700,M,None,1
75701,M,None,1
75702,M,None,1
75703,F,None,1
75704,M,None,1
75705,M,None,1
75706,F,Silver,4
75707,F,None,2
75708,M,None,3
75709,M,None,1
7571,M,None,4
75710,M,None,1
75711,M,None,1
75712,M,None,1
75713,F,None,1
75714,M,Bronze,4
75715,F,None,1
75716,M,None,1
75717,M,Silver,1
75718,M,None,3
75719,M,Bronze,3
7572,M,None,4
75720,F,Gold,1
75721,F,None,1
75722,M,None,1
75723,M,None,1
75724,M,None,1
75725,M,None,2
75726,M,None,1
75727,M,Bronze,1
75728,M,None,1
75729,M,None,1
7573,M,None,1
75731,M,None,1
75732,M,None,1
75733,M,None,1
75734,M,None,1
75735,M,None,1
75736,M,None,2
75737,M,None,1
75738,M,None,1
75739,M,None,1
7574,F,None,1
75740,M,Gold,3
75741,F,None,1
75742,M,None,1
75743,F,None,2
75744,F,None,1
75745,M,None,1
75746,F,None,1
75747,M,None,1
75748,M,None,1
75749,M,None,1
7575,M,None,2
75750,M,None,1
75751,M,None,1
75752,M,Bronze,1
75753,M,Bronze,1
75754,M,Gold,2
75755,M,None,1
75756,M,None,1
75757,M,None,1
75758,M,None,1
75759,M,None,1
7576,F,None,2
75760,M,None,1
75761,M,None,1
75763,M,None,2
75764,M,None,1
75765,M,None,1
75766,M,None,2
75767,M,None,1
75769,M,None,3
7577,M,None,1
75770,M,None,1
75771,M,None,2
75772,M,None,1
75773,M,None,1
75774,M,None,1
75775,M,None,1
75776,M,None,1
75777,M,None,1
75778,M,None,2
75779,M,None,3
7578,M,None,1
75780,F,None,1
75781,F,None,1
75782,M,None,1
75783,M,Silver,1
75784,M,None,1
75785,M,None,1
75786,M,None,1
75787,F,None,1
75788,M,None,2
75789,M,Bronze,2
7579,F,None,1
75790,F,None,2
75791,M,None,1
75792,M,None,2
75793,M,None,1
75794,M,None,1
75795,M,None,1
75796,M,None,2
75797,M,None,1
75798,M,Bronze,1
75799,F,None,2
7580,F,None,1
75800,M,Bronze,4
75801,M,None,1
75802,M,None,1
75803,M,None,1
75804,F,None,2
75805,F,None,2
75806,F,Gold,1
75807,M,Silver,3
75808,M,None,1
75809,M,None,1
7581,F,None,1
75810,F,None,2
75811,F,Bronze,1
75812,M,None,1
75813,M,None,1
75814,M,Gold,3
75815,M,None,1
75816,F,None,1
75817,M,None,1
75818,F,None,2
7582,M,Silver,1
75820,M,Gold,3
75821,M,None,1
75822,M,None,1
75823,M,None,2
75824,M,None,2
75825,M,None,1
75826,F,None,1
75827,M,None,1
75828,M,None,1
75829,M,None,1
7583,M,None,1
75830,M,None,1
75831,M,None,1
75832,M,None,1
75833,M,None,1
75834,M,None,1
75835,F,None,1
75836,M,None,1
75837,M,None,1
75838,M,None,1
75839,M,None,1
7584,M,None,1
75841,F,None,1
75842,M,None,1
75843,M,None,3
75844,M,None,1
75845,F,None,3
75846,M,None,1
75847,F,None,1
75848,F,None,1
75849,M,None,2
7585,F,None,1
75850,M,Silver,1
75851,M,None,2
75852,M,None,1
75853,M,None,1
75855,M,None,2
75856,F,None,2
75857,M,None,1
75858,M,None,1
75859,M,None,2
7586,M,Silver,1
75860,M,None,2
75861,M,None,1
75862,M,None,1
75863,M,None,2
75864,F,None,1
75865,M,Gold,1
75866,M,None,1
75867,F,Gold,2
75868,M,Gold,1
7587,M,None,1
75870,M,None,1
75871,M,None,1
75872,F,Silver,1
75873,M,None,1
75874,M,None,1
75875,M,None,1
75876,M,None,1
75877,M,Silver,2
75878,F,None,3
75879,F,Bronze,2
7588,M,Gold,2
75880,F,None,1
75881,M,None,1
75882,F,None,1
75883,M,None,1
75884,M,None,2
75885,M,None,1
75886,M,None,1
75888,M,None,1
7589,F,None,1
75890,F,None,1
75891,F,None,1
75892,M,None,1
75893,F,None,1
75894,F,None,1
75895,M,Bronze,3
75896,M,None,1
75897,F,None,1
75898,M,None,1
75899,M,None,1
759,M,None,1
7590,F,Bronze,1
75900,M,None,1
75901,M,None,1
75902,M,None,1
75903,F,None,1
75904,F,None,1
75905,F,None,1
75906,M,None,1
75907,M,None,2
75908,M,None,2
75909,M,None,1
7591,M,None,1
75910,M,None,1
75911,M,Bronze,1
75912,M,None,2
75913,M,Gold,2
75914,M,Gold,1
75915,M,None,1
75916,M,None,2
75917,M,None,4
75918,F,None,1
75919,F,Silver,4
7592,M,None,1
75920,M,None,2
75921,M,None,1
75922,M,None,1
75923,M,None,1
75924,M,None,1
75925,M,None,3
75926,M,Silver,1
75927,M,Bronze,1
75928,M,Bronze,2
75929,M,None,1
7593,M,None,1
75930,M,None,1
75931,M,None,1
75932,F,None,1
75933,M,None,1
75934,F,Bronze,2
75935,F,None,1
75936,F,None,3
75937,F,None,1
75938,M,None,1
75939,M,None,1
7594,M,None,1
75941,M,None,1
75942,M,None,1
75943,M,None,2
75944,M,None,1
75945,M,None,1
75946,M,None,1
75947,M,None,2
75948,M,None,1
75949,M,None,1
7595,M,None,2
75950,M,Bronze,1
75951,M,None,1
75952,M,None,1
75953,M,None,1
75955,M,None,1
75956,M,None,1
75957,M,None,1
75958,F,None,1
75959,F,Bronze,3
7596,M,None,1
75960,M,None,2
75961,M,None,1
75962,F,Bronze,3
75963,F,None,1
75964,M,None,1
75965,M,None,1
75966,M,Gold,6
75967,M,Silver,2
75968,M,None,1
75969,F,None,2
7597,F,Silver,1
75970,F,None,3
75971,F,None,1
75972,M,None,1
75973,M,Bronze,2
75974,M,None,1
75976,M,None,1
75977,M,None,2
75978,M,None,1
75979,M,None,1
7598,F,None,1
75980,M,None,1
75981,F,Bronze,1
75982,F,None,1
75983,M,None,1
75984,M,None,2
75985,M,None,3
75986,M,None,4
75987,M,None,1
75988,M,None,1
75989,M,None,2
7599,F,None,2
75990,M,None,3
75991,M,None,1
75992,M,None,1
75993,M,None,1
75994,M,None,1
75995,M,None,1
75996,F,Silver,3
75997,M,None,1
75998,M,None,1
75999,F,None,2
76,M,Gold,1
760,M,None,1
7600,M,None,1
76000,M,None,1
76001,M,None,1
76002,M,None,1
76003,M,None,1
76004,M,None,1
76005,M,None,1
76006,M,None,1
76007,F,Silver,1
76008,M,None,2
76009,M,None,1
7601,M,None,1
76010,F,Silver,2
76011,M,Bronze,1
76012,M,Silver,3
76013,M,None,2
76014,F,None,1
76015,F,None,1
76016,M,None,1
76017,M,None,2
76018,F,None,1
76019,M,Gold,1
7602,M,None,1
76020,F,None,1
76021,M,Bronze,1
76022,M,None,4
76023,M,None,3
76024,M,None,2
76025,M,None,3
76026,M,None,1
76027,F,None,4
76028,F,None,1
76029,M,None,1
7603,F,None,1
76030,M,None,1
76031,M,None,1
76032,F,None,2
76034,M,None,2
76035,M,Gold,3
76036,F,None,3
76037,M,None,1
76038,F,None,1
76039,M,Bronze,1
7604,F,None,4
76040,M,Silver,4
76043,M,None,2
76044,M,None,1
76045,M,None,1
76046,M,None,1
76047,M,None,1
76048,F,None,1
76049,M,None,1
7605,M,Silver,1
76050,M,None,1
76051,F,None,1
76052,F,None,1
76053,F,None,1
76054,F,None,1
76055,F,Bronze,1
76056,M,None,2
76057,F,None,1
76058,M,Gold,3
76059,M,None,1
7606,F,None,1
76060,M,None,1
76061,M,None,3
76062,M,None,2
76063,M,None,1
76064,M,None,2
76065,M,None,1
76066,M,None,1
76067,M,None,1
76068,M,None,2
76069,M,None,4
7607,M,None,2
76070,M,None,1
76071,M,Bronze,2
76072,M,None,1
76073,M,None,1
76074,M,None,1
76075,M,None,2
76078,M,None,1
76079,M,Gold,2
7608,M,None,1
76080,M,None,1
76082,M,None,1
76083,M,None,1
76084,M,Silver,1
76085,F,None,2
76086,M,None,1
76087,M,None,1
76088,F,None,1
76089,M,None,1
7609,F,None,2
76090,M,None,2
76091,M,None,1
76093,M,Gold,3
76094,M,None,1
76095,M,Gold,1
76096,M,None,3
76097,M,None,1
76098,M,None,1
761,M,None,1
7610,F,None,2
76100,M,None,1
76101,M,None,1
76102,M,None,1
76103,M,Bronze,2
76105,M,None,1
76106,F,None,1
76107,M,None,1
76108,M,None,2
76109,M,None,2
7611,M,None,1
76110,F,None,1
76111,M,None,3
76112,F,None,1
76113,M,None,1
76114,M,None,1
76115,M,Bronze,1
76116,M,None,2
76117,M,None,1
76118,M,Gold,1
76119,F,None,1
7612,F,Gold,2
76120,M,None,5
76122,M,Silver,1
76123,M,Bronze,1
76124,F,Bronze,2
76125,M,None,2
76126,M,None,1
76127,M,None,1
76128,M,None,1
76129,F,None,1
7613,M,None,1
76130,M,None,1
76131,M,None,2
76132,M,Bronze,1
76133,M,None,3
76134,F,None,4
76135,M,None,1
76136,F,None,1
76137,F,None,1
76138,F,None,1
76139,M,Gold,1
7614,M,None,1
76140,F,None,1
76141,F,None,1
76142,F,Bronze,3
76143,M,Silver,1
76144,M,None,1
76145,M,None,3
76146,M,None,2
76147,M,None,2
76148,F,None,1
76149,M,None,1
7615,M,None,1
76150,F,None,2
76154,M,Gold,1
76156,M,Silver,1
76157,M,None,1
76158,F,None,1
76159,M,None,1
7616,M,None,1
76160,M,Silver,2
76161,F,None,1
76162,M,None,1
76164,F,None,1
76165,M,None,1
76166,M,None,1
76167,M,None,3
76168,M,None,1
76169,M,None,3
7617,F,None,1
76170,M,None,2
76171,M,None,1
76172,F,Silver,2
76173,M,Gold,1
76174,M,Silver,1
76175,F,Silver,2
76176,M,None,1
76178,M,None,1
76179,M,None,1
7618,M,None,1
76180,M,None,1
76181,M,None,1
76182,M,None,1
76184,M,Bronze,1
76185,M,Bronze,1
76186,M,None,1
76188,M,None,1
76189,M,None,2
7619,M,None,3
76190,M,None,1
76191,M,None,1
76192,M,None,3
76193,M,None,1
76194,M,None,1
76195,M,None,1
76196,M,None,1
76197,M,None,1
76198,M,None,1
76199,M,None,1
762,M,Gold,1
7620,F,None,2
76200,M,Bronze,3
76201,M,None,1
76202,M,None,2
76203,M,None,1
76205,M,None,1
76206,M,Gold,3
76207,M,None,1
76208,F,None,2
7621,M,None,2
76210,F,None,1
76211,M,None,1
76212,M,None,1
76213,M,None,1
76214,M,None,1
76215,M,None,1
76216,M,None,1
76218,F,Bronze,1
76219,M,None,1
7622,F,Bronze,2
76220,M,None,1
76221,M,None,1
76222,M,None,1
76223,F,Silver,2
76224,M,None,2
76225,F,None,1
76226,F,Bronze,1
76227,M,Bronze,1
76228,M,Silver,2
76229,M,None,1
7623,M,None,1
76230,M,Silver,2
76231,M,None,2
76233,M,None,2
76234,M,None,1
76235,M,None,2
76236,F,None,1
76237,M,None,2
76238,M,None,1
76239,M,Bronze,2
7624,F,None,1
76240,F,None,1
76241,M,None,2
76242,M,Gold,1
76243,M,None,1
76246,M,None,3
76248,F,None,1
76249,M,Silver,1
76250,M,None,1
76251,F,None,1
76252,M,Gold,1
76253,M,None,1
76255,M,None,1
76256,M,Gold,3
76257,M,None,1
76258,M,Gold,3
76259,M,None,2
7626,M,None,1
76260,M,None,1
76261,M,None,1
76262,M,None,1
76263,M,None,1
76264,M,None,1
76265,M,None,1
76266,M,Silver,3
76267,M,None,1
76268,F,Gold,1
76269,M,None,1
7627,M,Gold,4
76270,F,Bronze,3
76271,F,None,1
76272,F,Gold,2
76274,M,None,1
76275,M,None,1
76276,M,None,1
76277,M,None,1
76278,M,None,1
76279,F,Silver,1
7628,M,None,1
76281,F,Silver,2
76282,M,None,1
76283,M,Silver,4
76284,M,None,1
76285,M,None,1
76286,M,None,1
76287,M,Gold,1
76288,M,None,1
76289,M,None,1
7629,M,None,1
76290,M,None,1
76291,M,None,1
76292,M,None,1
76293,F,None,1
76294,M,None,1
76295,F,Silver,1
76296,M,None,2
76297,F,None,1
76298,M,None,1
76299,M,None,1
763,M,None,1
7630,M,Silver,2
76300,M,None,1
76301,M,None,3
76302,M,None,1
76303,M,None,2
76304,M,None,1
76305,M,None,1
76306,M,None,1
76307,F,None,3
76308,M,None,2
76309,M,None,1
7631,M,None,3
76310,M,None,1
76311,M,None,1
76312,F,None,1
76313,M,Gold,2
76314,M,None,1
76315,M,None,1
76316,M,Bronze,3
76317,M,None,1
76318,M,None,1
76319,M,None,2
7632,M,Gold,1
76320,F,None,2
76321,M,None,1
76322,M,None,1
76323,M,None,2
76324,M,None,1
76325,M,None,1
76326,M,None,1
76327,M,None,1
76328,F,None,1
76329,M,Gold,1
7633,F,None,1
76330,F,None,1
76331,M,None,1
76332,M,None,1
76333,M,None,1
76334,M,None,1
76335,M,None,1
76336,M,None,1
76337,M,None,2
76338,M,None,1
76339,F,None,1
7634,M,None,1
76340,M,None,2
76341,M,None,1
76342,M,None,1
76343,M,None,2
76344,F,None,2
76345,M,Silver,1
76347,M,None,3
76348,M,None,2
76349,M,Gold,1
7635,M,None,2
76350,M,None,1
76351,M,None,1
76352,F,None,1
76353,M,Bronze,1
76354,M,None,1
76355,F,None,1
76356,M,None,1
76357,M,None,1
76358,F,None,1
76359,F,Bronze,1
7636,M,Silver,2
76360,F,None,2
76361,F,None,1
76362,F,None,1
76363,M,Silver,1
76364,M,None,3
76365,M,None,1
76366,F,None,1
76367,F,None,1
76368,M,None,2
76369,M,None,3
7637,M,None,1
76371,F,None,1
76372,F,None,3
76373,F,None,1
76374,M,None,1
76375,F,None,1
76376,M,None,1
76377,M,None,1
76378,M,None,1
76379,M,None,2
7638,M,None,1
76380,M,None,1
76381,M,None,1
76382,M,None,1
76383,M,None,1
76384,M,None,2
76385,F,None,1
76386,M,Silver,4
76387,M,None,1
76388,M,None,5
76389,F,Silver,1
7639,M,None,1
76390,F,None,1
76391,M,None,1
76392,M,None,1
76394,M,None,1
76395,M,None,1
76396,M,None,1
76398,F,Bronze,3
76399,F,None,1
764,M,None,1
7640,F,None,3
76400,M,Bronze,1
76401,M,Silver,3
76402,M,None,1
76403,F,None,1
76405,M,None,1
76406,F,Bronze,2
76407,F,Gold,2
76408,M,None,1
76409,M,Gold,2
7641,M,None,1
76410,F,None,1
76411,M,None,1
76412,M,None,1
76413,M,None,1
76414,M,None,1
76415,M,Bronze,2
76416,M,None,1
76417,M,Bronze,1
76418,M,None,1
76419,M,None,1
7642,M,None,1
76420,M,Gold,2
76421,F,None,1
76422,M,None,1
76423,F,None,1
76424,M,None,2
76425,M,None,1
76427,F,None,1
76428,M,None,2
76429,M,Bronze,1
7643,M,None,1
76430,M,None,2
76431,F,None,1
76432,M,None,1
76433,M,Gold,3
76434,M,None,1
76435,M,None,1
76436,M,None,1
76437,M,None,4
76439,M,None,2
7644,M,None,1
76440,M,None,1
76441,M,Silver,2
76442,M,Gold,1
76443,F,None,1
76444,M,None,2
76445,M,None,1
76446,M,None,1
76447,M,None,1
76448,M,Bronze,1
76449,M,Bronze,2
7645,M,None,1
76450,M,None,1
76451,F,None,1
76452,M,None,1
76453,M,None,1
76454,M,None,2
76455,M,None,1
76456,M,None,1
76457,M,None,3
76458,M,None,3
76459,F,None,1
7646,F,None,1
76460,M,None,1
76461,M,None,1
76462,M,None,1
76464,F,Bronze,1
76465,M,None,1
76466,M,None,1
76467,F,Gold,2
76468,M,None,1
76469,M,None,1
7647,M,None,1
76470,M,None,2
76471,M,None,1
76472,M,None,1
76473,F,None,2
76474,M,None,1
76475,F,None,1
76476,F,None,1
76477,F,Silver,1
76478,M,None,1
76479,M,None,1
76480,M,None,1
76481,M,Silver,1
76482,F,None,2
76483,M,None,4
76484,M,Silver,1
76485,M,None,2
76486,F,None,2
76487,F,None,1
76488,M,None,1
76489,M,None,2
7649,F,None,2
76490,M,None,1
76491,M,None,1
76492,M,Bronze,1
76493,M,None,1
76494,M,None,1
76495,M,Gold,3
76497,F,None,1
76498,M,None,1
76499,M,None,2
765,M,None,1
7650,M,None,2
76500,F,None,1
76501,M,Gold,2
76502,F,None,1
76503,M,None,1
76504,M,None,1
76505,M,None,1
76506,M,None,2
76507,M,None,1
76508,M,None,1
76509,M,None,1
7651,F,None,1
76510,M,None,1
76511,M,None,1
76512,M,None,1
76513,F,None,1
76514,M,None,2
76515,F,Silver,3
76516,F,Silver,6
76517,M,None,1
76519,F,None,2
7652,M,None,1
76520,M,None,1
76521,M,None,1
76522,F,None,1
76523,F,None,1
76524,F,None,1
76526,F,None,2
76527,M,None,1
76528,M,Bronze,1
76529,F,None,1
7653,M,Gold,3
76530,M,None,2
76531,M,None,2
76532,M,None,2
76533,M,Silver,1
76534,M,Gold,2
76535,F,None,2
76536,M,None,1
76537,M,None,1
76538,M,Silver,1
76539,F,None,2
7654,M,None,1
76540,M,None,1
76541,M,None,1
76542,F,None,1
76543,M,None,1
76544,M,None,1
76545,M,None,1
76546,M,None,2
76547,F,None,1
76548,F,Gold,1
76549,M,None,1
7655,M,None,1
76550,M,None,1
76551,M,Silver,4
76552,M,None,3
76553,F,None,1
76554,M,None,1
76555,M,None,1
76556,M,None,1
76557,F,None,1
76558,M,None,1
76559,M,None,1
7656,M,None,1
76560,F,None,3
76561,M,None,1
76562,M,None,1
76563,F,None,2
76564,M,None,1
76565,M,None,1
76566,M,None,1
76567,M,None,1
76568,M,None,1
76569,M,None,1
7657,M,None,1
76570,M,None,1
76571,M,None,1
76572,M,None,1
76573,M,None,1
76574,M,None,1
76575,M,Bronze,1
76576,F,Gold,2
76577,M,None,1
76578,F,None,1
76579,F,Silver,2
7658,F,None,1
76580,M,None,1
76581,M,Bronze,1
76582,F,None,1
76583,M,None,2
76584,M,None,1
76585,F,None,2
76586,M,None,1
76587,F,None,1
76588,F,None,1
76589,F,Gold,2
7659,M,None,1
76590,M,None,2
76591,M,None,1
76592,F,None,1
76593,F,Gold,1
76594,M,None,1
76595,M,None,1
76596,M,Bronze,1
76597,F,None,1
76598,M,None,1
76599,M,None,1
766,M,Silver,2
7660,M,None,1
76600,M,Silver,1
76601,M,Silver,2
76602,F,None,1
76603,M,None,1
76604,M,None,1
76605,M,None,1
76606,M,None,3
76607,M,None,1
76608,F,None,1
76609,F,None,2
7661,M,None,1
76610,M,None,2
76611,M,None,1
76612,F,None,1
76613,M,None,3
76614,M,Gold,1
76616,M,None,1
76617,F,None,1
76618,F,None,1
76619,M,None,4
7662,M,None,2
76620,M,None,1
76621,F,None,1
76622,M,None,4
76623,M,None,1
76624,M,None,1
76625,F,Gold,1
76626,M,None,1
76627,M,None,1
76628,M,None,1
76629,M,None,1
7663,M,None,2
76630,M,Bronze,2
76631,F,None,1
76632,M,Bronze,2
76633,M,Silver,2
76634,M,None,1
76635,M,Gold,2
76636,M,None,2
76637,M,Silver,1
76638,M,None,1
76639,M,None,1
7664,M,None,2
76640,M,None,2
76641,M,Gold,2
76642,M,None,1
76643,M,None,2
76644,F,Gold,1
76645,F,Bronze,1
76646,M,None,1
76647,M,None,1
76648,M,None,1
7665,M,Silver,2
76650,F,None,1
76651,M,None,1
76652,M,None,2
76653,M,Gold,2
76654,M,None,1
76655,M,None,1
76656,M,Bronze,1
76657,M,None,2
76658,M,None,2
76659,M,Gold,3
7666,M,None,1
76660,F,None,1
76661,M,None,1
76662,M,None,1
76663,F,None,1
76664,M,None,1
76665,M,None,1
76666,F,None,1
76667,M,None,1
76668,M,None,2
76669,F,None,1
7667,M,None,1
76670,M,None,1
76671,M,None,1
76672,M,Gold,2
76673,M,None,1
76674,M,Gold,2
76675,F,None,1
76676,F,Bronze,1
76677,M,None,1
76678,M,Gold,1
76679,F,None,1
7668,M,None,1
76680,F,None,1
76681,F,None,1
76682,M,Silver,1
76683,M,None,1
76684,F,None,1
76685,M,None,1
76686,M,Gold,2
76687,M,None,1
76689,M,Bronze,1
7669,M,Bronze,1
76690,M,None,1
76691,M,None,1
76692,M,None,1
76693,M,None,1
76694,F,Silver,3
76695,F,None,1
76696,M,None,2
76697,M,None,2
76698,M,None,1
7670,M,None,1
76700,M,None,1
76701,M,None,1
76702,M,None,1
76703,M,None,2
76704,M,None,1
76705,M,None,1
76706,M,Silver,2
76707,M,None,2
76708,F,None,1
76709,M,Bronze,1
76710,M,None,1
76711,M,None,1
76712,M,None,1
76713,M,None,1
76714,M,Bronze,1
76715,M,None,1
76716,M,Bronze,3
76717,M,None,1
76718,M,None,2
76719,F,Gold,1
7672,M,None,1
76720,M,None,1
76721,M,None,1
76723,M,None,1
76724,M,Bronze,1
76725,M,None,1
76726,M,None,1
76727,M,None,1
76728,F,None,1
76729,M,None,1
7673,F,Gold,1
76730,M,None,1
76731,M,None,1
76732,M,None,2
76733,M,None,1
76734,M,None,1
76735,F,Bronze,3
76736,M,None,1
76737,F,None,1
76738,F,None,4
76739,M,None,1
7674,F,Gold,3
76740,M,None,1
76741,M,None,3
76742,M,None,1
76743,M,None,4
76744,M,None,1
76745,M,None,1
76746,M,Gold,1
76748,M,None,2
76749,M,None,1
7675,M,None,1
76750,M,Gold,1
76751,M,None,2
76752,M,None,2
76753,F,None,1
76754,M,None,2
76755,F,None,1
76756,M,None,1
76757,M,None,1
76758,M,None,2
76759,F,None,1
7676,F,None,3
76760,M,None,1
76761,M,None,3
76762,M,None,1
76763,M,None,1
76764,M,None,1
76765,M,None,1
76766,M,None,1
76767,M,None,2
76768,M,None,1
76769,M,None,1
7677,M,None,1
76772,M,Bronze,3
76773,M,None,2
76774,F,None,1
76775,F,None,2
76776,F,None,2
76777,M,Silver,3
76778,M,None,1
76779,M,None,1
7678,F,None,2
76780,M,Gold,3
76781,M,None,2
76782,M,Bronze,1
76783,M,None,1
76784,F,Bronze,1
76785,M,None,1
76786,M,None,1
76787,M,None,2
76788,M,None,1
76789,M,None,1
7679,M,None,2
76790,M,None,1
76791,M,None,2
76792,F,None,1
76793,F,None,1
76794,F,Silver,2
76795,M,None,1
76796,M,Silver,3
76797,F,None,1
76798,M,None,1
76799,F,None,2
768,M,None,1
7680,M,None,1
76800,F,None,3
76801,M,None,1
76802,M,None,1
76803,M,None,1
76804,M,Silver,2
76805,M,Gold,1
76806,M,None,1
76807,M,None,1
76808,M,None,1
76809,M,None,1
7681,M,None,1
76810,F,Gold,4
76811,F,Gold,1
76812,M,None,1
76813,M,None,1
76814,M,None,1
76815,M,Gold,2
76816,F,Silver,1
76817,M,Silver,1
76818,M,None,1
76819,M,None,1
7682,F,None,1
76821,M,None,1
76824,M,None,1
76825,M,None,1
76826,M,None,1
76827,F,None,1
76828,F,None,2
76829,M,None,1
7683,M,Gold,2
76830,M,None,1
76831,F,None,1
76832,M,Silver,1
76833,M,None,1
76834,M,None,1
76835,M,None,1
76836,M,None,1
76837,M,None,1
76838,M,None,1
76839,M,Bronze,1
7684,M,Silver,3
76840,F,Silver,2
76841,F,None,1
76842,M,None,1
76843,M,None,1
76844,F,None,1
76845,F,None,1
76846,M,Gold,5
76847,F,None,1
76848,F,None,1
76849,F,Silver,2
7685,M,None,1
76850,M,None,1
76852,M,None,1
76853,M,None,1
76854,M,None,2
76855,M,None,1
76856,M,None,1
76857,M,None,1
76858,M,None,1
76859,M,None,2
7686,M,None,1
76860,M,None,2
76861,F,None,1
76862,M,Gold,2
76864,M,None,1
76865,M,None,1
76868,M,None,1
76869,M,None,1
7687,M,Bronze,1
76870,M,None,1
76871,F,Bronze,2
76872,M,None,1
76873,M,Gold,3
76875,M,None,1
76876,F,None,1
76878,F,None,1
76879,M,None,1
7688,M,None,1
76880,F,None,2
76881,F,None,1
76884,M,None,1
76885,M,None,2
76886,M,None,3
76887,M,None,1
76889,M,None,5
7689,F,None,1
76890,M,None,2
76891,M,None,1
76893,F,None,1
76894,M,None,2
76895,M,None,1
76896,M,None,2
76897,M,None,1
76898,M,Silver,1
76899,M,None,1
769,F,None,1
7690,M,None,1
76900,F,Gold,3
76901,F,None,4
76902,M,None,2
76903,M,None,1
76904,M,None,1
76905,F,None,1
76906,F,None,1
76907,M,None,1
76908,M,Gold,1
76909,M,None,1
76910,M,Silver,2
76911,F,None,1
76912,M,None,1
76913,M,Silver,1
76914,M,None,2
76915,M,None,1
76916,M,None,1
76917,M,None,2
